SaleID,price
167218,2287
167219,17924
167220,86932
167221,10766
167222,613
167223,507
167224,5937
167225,4350
167226,4647
167227,2022
167228,2637
167229,13070
167230,1212
167231,1158
167232,231
167233,2014
167234,914
167235,3872
167236,1598
167237,983
167238,594
167239,1008
167240,9272
167241,3237
167242,1715
167243,1285
167244,7580
167245,2621
167246,13128
167247,1400
167248,3719
167249,309
167250,2278
167251,1141
167252,2804
167253,22263
167254,2259
167255,4545
167256,747
167257,2390
167258,2780
167259,2493
167260,469
167261,6428
167262,526
167263,3691
167264,1001
167265,1167
167266,1694
167267,1308
167268,22067
167269,176
167270,5727
167271,3847
167272,53370
167273,12516
167274,3963
167275,5483
167276,847
167277,1147
167278,890
167279,17251
167280,29326
167281,11927
167282,9398
167283,1296
167284,14730
167285,857
167286,6747
167287,1223
167288,1010
167289,10294
167290,6841
167291,307
167292,2951
167293,11404
167294,8283
167295,3023
167296,3534
167297,1972
167298,1146
167299,19923
167300,10893
167301,1304
167302,6543
167303,5802
167304,572
167305,890
167306,12358
167307,2091
167308,764
167309,3525
167310,450
167311,1060
167312,1452
167313,17648
167314,14481
167315,218
167316,9914
167317,2262
167318,2545
167319,8021
167320,699
167321,4799
167322,3649
167323,4571
167324,13445
167325,85142
167326,1432
167327,4139
167328,10192
167329,2171
167330,2623
167331,13173
167332,3253
167333,168
167334,1586
167335,2337
167336,6395
167337,3721
167338,2029
167339,558
167340,3192
167341,996
167342,14807
167343,8885
167344,2793
167345,8447
167346,2088
167347,351
167348,180
167349,2367
167350,1651
167351,475
167352,4118
167353,943
167354,2411
167355,2612
167356,315
167357,2542
167358,1784
167359,287
167360,1101
167361,2868
167362,1153
167363,2176
167364,286
167365,9299
167366,3463
167367,1081
167368,640
167369,1054
167370,1005
167371,1715
167372,2158
167373,2993
167374,1552
167375,8176
167376,1427
167377,4272
167378,2479
167379,5415
167380,13202
167381,2852
167382,1930
167383,3784
167384,810
167385,8480
167386,2120
167387,214
167388,6497
167389,2061
167390,2532
167391,4085
167392,15400
167393,547
167394,2738
167395,2662
167396,2698
167397,685
167398,22493
167399,2461
167400,1013
167401,1426
167402,9571
167403,4648
167404,11948
167405,2386
167406,83598
167407,13800
167408,1083
167409,1381
167410,7978
167411,7696
167412,1384
167413,2428
167414,15887
167415,4161
167416,2600
167417,2674
167418,1331
167419,13775
167420,1881
167421,1808
167422,3926
167423,13567
167424,3870
167425,15987
167426,1125
167427,46802
167428,3165
167429,1332
167430,1917
167431,989
167432,308
167433,2144
167434,25738
167435,14962
167436,1278
167437,3138
167438,10572
167439,6646
167440,6706
167441,1319
167442,11597
167443,1698
167444,20430
167445,764
167446,1726
167447,7244
167448,8045
167449,1210
167450,1303
167451,9461
167452,1049
167453,5927
167454,6253
167455,3131
167456,4872
167457,649
167458,2641
167459,15735
167460,604
167461,2668
167462,7154
167463,2549
167464,1053
167465,7065
167466,8253
167467,3164
167468,2160
167469,71945
167470,83945
167471,485
167472,924
167473,3823
167474,3607
167475,1230
167476,6065
167477,117
167478,4701
167479,11182
167480,888
167481,2577
167482,1934
167483,1960
167484,2316
167485,1844
167486,7880
167487,8692
167488,3427
167489,1045
167490,1283
167491,5245
167492,1464
167493,2779
167494,5630
167495,18282
167496,1652
167497,5909
167498,5190
167499,9337
167500,4722
167501,4332
167502,12822
167503,4293
167504,3198
167505,6674
167506,11879
167507,3101
167508,1657
167509,1135
167510,1034
167511,5188
167512,6213
167513,7626
167514,957
167515,1449
167516,11599
167517,11447
167518,3192
167519,4225
167520,4939
167521,1492
167522,3875
167523,1156
167524,4560
167525,1963
167526,16689
167527,1077
167528,2435
167529,7644
167530,6151
167531,2125
167532,1181
167533,1149
167534,4561
167535,5650
167536,7707
167537,12526
167538,5294
167539,26596
167540,8592
167541,1289
167542,3147
167543,1651
167544,5562
167545,4071
167546,6323
167547,124
167548,720
167549,3906
167550,16587
167551,1520
167552,3424
167553,5396
167554,3233
167555,3910
167556,1123
167557,948
167558,1371
167559,1757
167560,3245
167561,13327
167562,4526
167563,484
167564,36672
167565,6363
167566,3503
167567,2784
167568,7806
167569,2447
167570,946
167571,4938
167572,1055
167573,10916
167574,877
167575,2254
167576,1067
167577,2242
167578,77310
167579,3095
167580,21235
167581,1210
167582,6286
167583,2741
167584,8668
167585,977
167586,1132
167587,405
167588,117
167589,6218
167590,15266
167591,2156
167592,6565
167593,20286
167594,1944
167595,951
167596,714
167597,739
167598,18631
167599,410
167600,8456
167601,1310
167602,624
167603,9608
167604,810
167605,1883
167606,974
167607,4243
167608,445
167609,1342
167610,5486
167611,4363
167612,5330
167613,1180
167614,1075
167615,1538
167616,751
167617,924
167618,783
167619,5586
167620,2225
167621,11439
167622,7207
167623,1706
167624,678
167625,8037
167626,4804
167627,919
167628,1220
167629,2530
167630,592
167631,2648
167632,51132
167633,1424
167634,892
167635,667
167636,12150
167637,6746
167638,1016
167639,2969
167640,3437
167641,7865
167642,1572
167643,43216
167644,6063
167645,809
167646,14808
167647,2813
167648,5296
167649,602
167650,6395
167651,1126
167652,777
167653,2983
167654,13651
167655,1978
167656,13381
167657,7488
167658,915
167659,13834
167660,573
167661,5191
167662,2662
167663,1985
167664,4122
167665,1939
167666,1155
167667,623
167668,1826
167669,1687
167670,4210
167671,4866
167672,4420
167673,9023
167674,607
167675,1963
167676,4889
167677,680
167678,1725
167679,10656
167680,17745
167681,8816
167682,9921
167683,5418
167684,2177
167685,3149
167686,2522
167687,441
167688,6656
167689,3256
167690,3995
167691,1522
167692,4231
167693,33115
167694,576
167695,463
167696,16374
167697,955
167698,7973
167699,1603
167700,5055
167701,6408
167702,10994
167703,1596
167704,1127
167705,3839
167706,912
167707,1276
167708,539
167709,22866
167710,1816
167711,1569
167712,2235
167713,2444
167714,808
167715,16775
167716,10125
167717,22041
167718,4776
167719,76614
167720,727
167721,707
167722,8245
167723,2471
167724,1562
167725,2530
167726,2531
167727,15649
167728,14460
167729,55985
167730,16301
167731,949
167732,808
167733,1378
167734,4919
167735,953
167736,1210
167737,22598
167738,7290
167739,15062
167740,8176
167741,10694
167742,4306
167743,17834
167744,55524
167745,876
167746,664
167747,625
167748,2629
167749,1176
167750,7526
167751,6956
167752,5492
167753,2520
167754,669
167755,7911
167756,1047
167757,2702
167758,2584
167759,240
167760,5918
167761,2393
167762,5184
167763,8101
167764,2986
167765,283
167766,1870
167767,11268
167768,5228
167769,1515
167770,16874
167771,146
167772,2942
167773,3649
167774,16182
167775,55336
167776,930
167777,6680
167778,4998
167779,7597
167780,10403
167781,2030
167782,5493
167783,12178
167784,24368
167785,3968
167786,2065
167787,18283
167788,4113
167789,1133
167790,3046
167791,9794
167792,2310
167793,2538
167794,4842
167795,2961
167796,9475
167797,2619
167798,17433
167799,4306
167800,1792
167801,10696
167802,12531
167803,2244
167804,6081
167805,4938
167806,627
167807,8026
167808,11833
167809,1977
167810,10542
167811,5683
167812,7792
167813,81690
167814,4730
167815,3954
167816,3439
167817,650
167818,5843
167819,4466
167820,8314
167821,16506
167822,13558
167823,1537
167824,641
167825,1355
167826,3738
167827,721
167828,3683
167829,1592
167830,1780
167831,614
167832,3221
167833,1853
167834,1879
167835,1412
167836,8863
167837,7951
167838,1003
167839,1393
167840,5851
167841,3750
167842,3159
167843,7481
167844,45601
167845,3930
167846,4769
167847,17246
167848,3553
167849,1413
167850,1427
167851,660
167852,3866
167853,3562
167854,935
167855,4515
167856,69012
167857,1339
167858,2731
167859,3381
167860,22643
167861,1043
167862,21090
167863,9467
167864,1586
167865,300
167866,897
167867,8203
167868,13142
167869,770
167870,11383
167871,700
167872,12012
167873,2697
167874,3766
167875,3418
167876,1390
167877,5267
167878,20483
167879,13966
167880,5288
167881,6228
167882,1803
167883,7536
167884,1419
167885,3988
167886,1370
167887,1372
167888,2667
167889,1187
167890,3756
167891,309
167892,3108
167893,3134
167894,3547
167895,702
167896,12524
167897,15222
167898,1642
167899,2204
167900,2958
167901,41476
167902,6686
167903,10824
167904,2333
167905,1455
167906,15969
167907,4898
167908,6010
167909,1016
167910,4683
167911,199
167912,623
167913,9566
167914,3660
167915,6168
167916,5945
167917,11562
167918,1417
167919,547
167920,4750
167921,6129
167922,822
167923,797
167924,362
167925,1056
167926,6858
167927,8304
167928,13700
167929,2384
167930,374
167931,2945
167932,692
167933,16825
167934,12362
167935,209
167936,5742
167937,12254
167938,1607
167939,2409
167940,1224
167941,8817
167942,2470
167943,3873
167944,6764
167945,2113
167946,992
167947,3060
167948,4753
167949,1195
167950,609
167951,2214
167952,4775
167953,935
167954,1090
167955,335
167956,1711
167957,21263
167958,7901
167959,790
167960,6230
167961,3272
167962,8170
167963,1549
167964,1642
167965,5472
167966,1272
167967,1208
167968,8718
167969,4530
167970,9056
167971,18098
167972,2260
167973,2658
167974,474
167975,5158
167976,627
167977,4110
167978,7838
167979,2149
167980,1505
167981,19692
167982,16992
167983,796
167984,9084
167985,2488
167986,29058
167987,1117
167988,2718
167989,3437
167990,603
167991,1731
167992,965
167993,1209
167994,1842
167995,454
167996,1181
167997,16318
167998,1278
167999,2359
168000,8741
168001,17853
168002,2409
168003,1192
168004,3968
168005,8046
168006,7371
168007,3174
168008,8162
168009,51877
168010,818
168011,454
168012,613
168013,774
168014,828
168015,491
168016,2581
168017,8456
168018,2026
168019,3010
168020,5010
168021,10776
168022,15592
168023,3327
168024,7397
168025,1009
168026,942
168027,5325
168028,3193
168029,6715
168030,13823
168031,4006
168032,1719
168033,10599
168034,1239
168035,10129
168036,8202
168037,452
168038,1516
168039,40806
168040,8899
168041,4091
168042,22700
168043,11651
168044,13686
168045,3164
168046,1917
168047,3956
168048,4893
168049,11949
168050,2056
168051,5381
168052,1704
168053,4392
168054,7993
168055,3390
168056,5098
168057,4504
168058,518
168059,6996
168060,2074
168061,379
168062,17218
168063,3212
168064,6953
168065,3935
168066,8763
168067,2110
168068,9810
168069,19778
168070,2943
168071,1204
168072,16322
168073,1377
168074,5300
168075,21564
168076,17169
168077,1366
168078,523
168079,2916
168080,495
168081,7714
168082,2325
168083,51664
168084,1519
168085,1977
168086,21415
168087,5391
168088,587
168089,7839
168090,6660
168091,3927
168092,1309
168093,9694
168094,5040
168095,2244
168096,3889
168097,514
168098,1379
168099,2611
168100,7803
168101,1021
168102,1021
168103,3717
168104,2737
168105,1032
168106,8539
168107,1782
168108,3597
168109,4640
168110,496
168111,18835
168112,210
168113,341
168114,9058
168115,1266
168116,4931
168117,1796
168118,980
168119,3573
168120,85130
168121,4997
168122,4985
168123,3629
168124,3533
168125,4359
168126,2646
168127,2155
168128,29228
168129,7777
168130,5425
168131,10880
168132,27166
168133,8434
168134,1099
168135,2607
168136,7982
168137,678
168138,1079
168139,3404
168140,3428
168141,3936
168142,2631
168143,1361
168144,3305
168145,1797
168146,2505
168147,11626
168148,2699
168149,11633
168150,12812
168151,1001
168152,8379
168153,1854
168154,4096
168155,1366
168156,4803
168157,481
168158,3707
168159,12972
168160,2964
168161,1102
168162,1659
168163,6848
168164,1829
168165,1923
168166,10194
168167,4118
168168,368
168169,8940
168170,5127
168171,10472
168172,5754
168173,5219
168174,2701
168175,1144
168176,2572
168177,1845
168178,2881
168179,11120
168180,9579
168181,567
168182,1846
168183,4642
168184,920
168185,2225
168186,3695
168187,9783
168188,12435
168189,1364
168190,4820
168191,1340
168192,4390
168193,1550
168194,1151
168195,5632
168196,996
168197,1609
168198,2992
168199,281
168200,3799
168201,23866
168202,914
168203,9328
168204,743
168205,2082
168206,900
168207,16494
168208,4316
168209,1063
168210,2650
168211,1279
168212,9084
168213,2371
168214,2003
168215,6982
168216,2498
168217,714
168218,2651
168219,465
168220,6632
168221,2687
168222,1465
168223,920
168224,8985
168225,9697
168226,1010
168227,4180
168228,577
168229,5143
168230,6164
168231,535
168232,4417
168233,4453
168234,3862
168235,4595
168236,13622
168237,45286
168238,16395
168239,1777
168240,5250
168241,83751
168242,1093
168243,205
168244,4342
168245,1735
168246,4991
168247,3558
168248,2802
168249,14173
168250,6003
168251,8468
168252,9421
168253,2653
168254,7513
168255,1667
168256,1774
168257,1692
168258,10817
168259,519
168260,5662
168261,7371
168262,2641
168263,381
168264,2186
168265,10553
168266,6859
168267,6339
168268,9333
168269,333
168270,1579
168271,6534
168272,514
168273,10692
168274,6463
168275,4098
168276,2541
168277,2447
168278,717
168279,2832
168280,3568
168281,2367
168282,4323
168283,26824
168284,2183
168285,5560
168286,3408
168287,5962
168288,3230
168289,2577
168290,8123
168291,2442
168292,3476
168293,6935
168294,3768
168295,417
168296,4793
168297,544
168298,4076
168299,4147
168300,564
168301,1768
168302,466
168303,14068
168304,17983
168305,1942
168306,1321
168307,4607
168308,117
168309,356
168310,620
168311,2376
168312,766
168313,5912
168314,5112
168315,3256
168316,8083
168317,6233
168318,2703
168319,1846
168320,5792
168321,2853
168322,1721
168323,3284
168324,4340
168325,851
168326,9337
168327,1976
168328,9843
168329,7102
168330,9805
168331,3002
168332,2753
168333,2842
168334,467
168335,9879
168336,6607
168337,5047
168338,4217
168339,2539
168340,13576
168341,2241
168342,16585
168343,3051
168344,1434
168345,14945
168346,17013
168347,957
168348,2857
168349,5887
168350,2547
168351,23511
168352,2008
168353,3311
168354,2728
168355,1337
168356,4021
168357,941
168358,2811
168359,4921
168360,2051
168361,3603
168362,1207
168363,2723
168364,2630
168365,4561
168366,6252
168367,9073
168368,617
168369,1088
168370,2745
168371,14985
168372,3414
168373,2277
168374,617
168375,1471
168376,7408
168377,6853
168378,1343
168379,5320
168380,2375
168381,8994
168382,1433
168383,2761
168384,2753
168385,2033
168386,530
168387,2678
168388,2729
168389,1608
168390,5979
168391,15152
168392,2613
168393,934
168394,1396
168395,5702
168396,2706
168397,665
168398,9100
168399,3710
168400,9763
168401,1124
168402,6445
168403,1007
168404,2180
168405,2333
168406,4813
168407,4203
168408,7359
168409,1550
168410,52966
168411,1503
168412,1336
168413,1428
168414,13070
168415,10872
168416,5959
168417,14004
168418,2243
168419,3219
168420,1355
168421,7672
168422,986
168423,36929
168424,2720
168425,5941
168426,17017
168427,12440
168428,3187
168429,1827
168430,1205
168431,15200
168432,175
168433,117
168434,5838
168435,10446
168436,10646
168437,16712
168438,792
168439,4071
168440,8309
168441,1732
168442,18213
168443,16967
168444,7514
168445,1103
168446,1574
168447,11264
168448,12841
168449,2057
168450,1812
168451,4940
168452,6903
168453,599
168454,8403
168455,1069
168456,3104
168457,1130
168458,2132
168459,3835
168460,4823
168461,149
168462,611
168463,2580
168464,4555
168465,1911
168466,632
168467,1692
168468,6588
168469,2882
168470,3753
168471,2098
168472,3958
168473,3756
168474,11736
168475,2289
168476,4655
168477,6539
168478,2245
168479,3034
168480,3457
168481,1814
168482,8987
168483,17346
168484,3823
168485,338
168486,11029
168487,3984
168488,2958
168489,2919
168490,17315
168491,10459
168492,1163
168493,9608
168494,18066
168495,1312
168496,15494
168497,14518
168498,1014
168499,6449
168500,2054
168501,2972
168502,1016
168503,536
168504,2081
168505,2371
168506,8003
168507,8130
168508,2676
168509,12133
168510,7311
168511,1691
168512,1284
168513,2029
168514,1193
168515,2330
168516,7106
168517,960
168518,8713
168519,3795
168520,1390
168521,2157
168522,3319
168523,13128
168524,4309
168525,4133
168526,559
168527,18479
168528,1386
168529,3531
168530,3636
168531,10902
168532,2948
168533,1605
168534,914
168535,1021
168536,9453
168537,500
168538,7922
168539,1025
168540,2570
168541,4730
168542,5712
168543,4530
168544,84216
168545,2334
168546,1661
168547,12584
168548,6783
168549,6214
168550,1182
168551,283
168552,1376
168553,9337
168554,5577
168555,7036
168556,4185
168557,337
168558,2608
168559,14783
168560,2480
168561,19184
168562,3738
168563,199
168564,29858
